stage,stage_label,scenario_id,scenario_label,attack_ratio,seed,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count,affected_sensor_count,affected_decider_count,affected_influencer_count
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,29,1.0,1.0,1.0,1.0,100,491,145,688,1002,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,35,1.0,1.0,1.0,1.0,100,525,139,678,1010,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,11,1.0,0.8352734745298483,1.0122931442080385,0.9491888729126288,100,491,109,510,1006,0,10,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,17,1.0,0.835943771475698,0.8918539325842744,0.909265901353324,100,496,105,491,886,0,10,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,23,1.0,0.8135751687954271,0.9934609995329295,0.9356787227761187,100,536,113,538,1001,0,10,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,29,1.0,0.8622246453787699,0.8376349131863046,0.8999531861883581,100,491,119,532,838,0,10,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,35,1.0,0.8465399383980575,0.9308263695450357,0.9257887693143643,100,525,105,505,934,0,10,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,11,1.0,0.6659664069464899,0.6973995271867722,0.7877886447110873,100,491,81,382,695,0,20,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,17,1.0,0.6312599196933809,0.3955992509363316,0.6756197235432375,100,496,64,356,390,0,20,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,23,1.0,0.653347215259792,0.4815506772536243,0.7116326308378054,100,536,75,384,480,0,20,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,29,1.0,0.6619843639921307,0.45424683247302067,0.7054103988217171,100,491,70,373,448,0,20,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,35,1.0,0.6282437287731195,0.5097493036211754,0.7126643441314315,100,525,52,347,502,0,20,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,11,1.0,0.41249242313498097,0.0,0.4708308077116603,100,491,45,252,0,0,30,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,17,1.0,0.40750554880755546,0.0,0.4691685162691851,100,496,30,232,0,0,30,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,23,1.0,0.4306133914055622,0.0,0.4768711304685207,100,536,41,274,0,0,30,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,29,1.0,0.41639836016838777,0.0,0.4721327867227959,100,491,38,228,0,0,30,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,35,1.0,0.3919841013097361,0.0,0.46399470043657864,100,525,23,226,0,0,30,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,11,1.0,0.31179346144478765,0.0,0.4372644871482625,100,491,20,160,0,0,40,8,30,2
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,17,1.0,0.29886150932685446,0.0,0.4329538364422848,100,496,29,138,0,0,40,9,30,1
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,23,1.0,0.32670718112816116,0.0,0.44223572704272035,100,536,18,162,0,0,40,9,30,1
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,29,1.0,0.3155958959632101,0.0,0.43853196532106997,100,491,19,146,0,0,40,9,30,1
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,35,1.0,0.3103681621863017,0.0,0.4367893873954339,100,525,20,160,0,0,40,8,30,2
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,11,1.0,0.24311437820223913,0.0,0.4143714594007464,100,491,13,100,0,0,50,16,30,4
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,17,1.0,0.23425489626347537,0.0,0.41141829875449176,100,496,23,98,0,0,50,16,30,4
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,23,1.0,0.2605317839941621,0.0,0.42017726133138733,100,536,11,128,0,0,50,15,30,5
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,29,1.0,0.22854013523908012,0.0,0.4095133784130267,100,491,13,82,0,0,50,17,30,3
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,35,1.0,0.2319476506346607,0.0,0.4106492168782202,100,525,13,112,0,0,50,15,30,5
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,11,1.0,0.17335298145019518,0.0,0.39111766048339835,100,491,11,50,0,0,60,25,30,5
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,17,1.0,0.1735480236578147,0.0,0.39118267455260486,100,496,15,58,0,0,60,23,30,7
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,23,1.0,0.16298477088273705,0.0,0.3876615902942457,100,536,7,70,0,0,60,23,30,7
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,29,1.0,0.16741823039454784,0.0,0.38913941013151593,100,491,7,46,0,0,60,26,30,4
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,35,1.0,0.1788619947416776,0.0,0.3929539982472259,100,525,7,76,0,0,60,20,30,10
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,11,1.0,0.12476384574775833,0.0,0.37492128191591945,100,491,7,34,0,0,70,32,30,8
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,17,1.0,0.09666032860701404,0.0,0.36555344286900465,100,496,6,20,0,0,70,32,30,8
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,23,1.0,0.10703295094354434,0.0,0.3690109836478481,100,536,4,38,0,0,70,31,30,9
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,29,1.0,0.13264926158473364,0.0,0.37754975386157785,100,491,5,40,0,0,70,30,30,10
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,35,1.0,0.10532478213700171,0.0,0.36844159404566723,100,525,4,38,0,0,70,28,30,12
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,11,1.0,0.09917151752432744,0.0,0.36639050584144245,100,491,6,32,0,0,80,36,30,14
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,17,1.0,0.046053029995715825,0.0,0.34868434333190523,100,496,2,8,0,0,80,38,30,12
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,23,1.0,0.057339423614019516,0.0,0.3524464745380065,100,536,2,18,0,0,80,36,30,14
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,29,1.0,0.07863011215988092,0.0,0.3595433707199603,100,491,4,26,0,0,80,37,30,13
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,35,1.0,0.05340950109000574,0.0,0.3511365003633352,100,525,2,16,0,0,80,35,30,15
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,11,1.0,0.021814373750964677,0.0,0.34060479125032156,100,491,1,4,0,0,90,43,30,17
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,17,1.0,0.012283980960433902,0.0,0.337427993653478,100,496,0,2,0,0,90,44,30,16
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,23,1.0,0.01621313667020522,0.0,0.3387377122234017,100,536,0,6,0,0,90,41,30,19
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,29,1.0,0.02630492884871757,0.0,0.3421016429495725,100,491,1,8,0,0,90,43,30,17
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,35,1.0,0.0065084880899192515,0.0,0.3355028293633064,100,525,1,2,0,0,90,43,30,17
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,11,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,17,1.0,0.0,0.0,0.3333333333333333,100,496,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,23,1.0,0.0,0.0,0.3333333333333333,100,536,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,29,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,35,1.0,0.0,0.0,0.3333333333333333,100,525,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.0,11,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.0,17,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.0,23,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.0,29,1.0,0.9999999999999999,1.0,0.9999999999999998,100,491,52,553,878,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.0,35,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.1,11,0.8545925052904779,0.8724468416552673,0.937267657992568,0.8881023349794377,90,387,31,443,937,10,0,5,2,3
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.1,17,0.8651191784698588,0.8599109505400249,0.9935334872979222,0.9061878721026019,90,405,48,484,1006,10,0,6,3,1
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.1,23,0.8584366640820127,0.8301718048992385,0.9953379953379953,0.8946488214397487,90,429,40,517,1003,10,0,5,3,2
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.1,29,0.856712712167786,0.8349997332537522,0.7143611404435118,0.8020245286216834,90,391,35,454,619,10,0,4,3,3
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.1,35,0.869275992639436,0.8562681306284404,1.0202391904323824,0.9152611045667529,90,435,45,442,1019,10,0,5,3,2
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.2,11,0.7314855189715674,0.7479398680541214,0.6236059479553993,0.701010444993696,80,310,36,370,621,20,0,10,4,6
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.2,17,0.7080922579791068,0.6879220264154475,0.7547344110854604,0.7169162318266715,80,305,30,355,750,20,0,11,7,2
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.2,23,0.717801731553776,0.6833902181241619,0.9100233100233132,0.7704050865670837,80,327,31,392,909,20,0,10,6,4
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.2,29,0.7296475915421345,0.67002099121737,0.557022175290393,0.6522302526832991,80,312,37,355,479,20,0,9,7,4
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.2,35,0.7329493010627243,0.71343449671652,0.8022079116835411,0.7495305698209285,80,338,25,369,800,20,0,9,5,6
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.3,11,0.5998910804487728,0.6501057022881622,0.3689591078066927,0.5396519635145426,70,234,26,288,366,30,0,17,5,8
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.3,17,0.5769752274063679,0.5179188016424631,0.42170900692840985,0.5055343453257468,70,225,23,262,414,30,0,13,12,5
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.3,23,0.6062089491908405,0.5897730379685306,0.6279720279720366,0.6079846717104692,70,255,27,312,622,30,0,17,7,6
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.3,29,0.5876174198092572,0.5681778144589313,0.22597676874340059,0.4605906676705297,70,226,20,261,189,30,0,17,7,6
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.3,35,0.6220644096842505,0.5511187839661493,0.6485740570377284,0.6072524168960427,70,269,33,321,650,30,0,13,7,10
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.4,11,0.4687005430238386,0.487696722793348,0.19377323420074502,0.38339016667264386,60,175,18,218,189,40,0,21,8,11
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.4,17,0.479372481757792,0.39392206442558403,0.16905311778291157,0.3474492213220959,60,167,16,170,159,40,0,18,17,5
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.4,23,0.48905975221542247,0.4274474850431019,0.3379953379953387,0.4181675250846211,60,186,19,228,333,40,0,19,11,10
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.4,29,0.4644854492529154,0.42001486042971914,0.17265047518479454,0.3523835949558097,60,162,16,173,142,40,0,21,13,6
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.4,35,0.49438902533620244,0.4450124745585075,0.3077276908923657,0.4157097302623585,60,190,14,237,307,40,0,19,9,12
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.5,11,0.3342279838433496,0.391943187778574,0.09154275092936863,0.2725713075170974,50,115,15,145,88,50,0,28,10,12
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.5,17,0.36753005002486017,0.2622785818641715,0.07852193995381121,0.23611019061428096,50,113,12,115,72,50,0,24,18,8
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.5,23,0.37653096551420673,0.3022739391017406,0.18321678321678467,0.2873405626109107,50,130,13,148,177,50,0,24,15,11
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.5,29,0.37394746338998824,0.3287837820484836,0.11668426610348484,0.27313850384731886,50,123,16,137,97,50,0,25,15,10
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.5,35,0.3620724521374871,0.308859089071005,0.10855565777368992,0.259829066327394,50,122,13,140,104,50,0,24,14,12
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.6,11,0.20415665045277206,0.21295487909898167,0.03671003717472146,0.15127385557549172,40,69,8,93,36,60,0,31,16,13
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.6,17,0.2567200956184732,0.1915286749563735,0.042032332563510744,0.16342703437945247,40,70,9,73,37,60,0,30,20,10
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.6,23,0.24885247848107186,0.1864895179711828,0.08904428904428953,0.17479542849884805,40,84,7,87,82,60,0,30,19,11
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.6,29,0.2460140783595458,0.22878581915195376,0.03167898627243933,0.16882629459464626,40,78,7,86,25,60,0,30,17,13
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.6,35,0.27109346973235254,0.20054929111413014,0.06209751609935648,0.17791342564861307,40,79,3,82,57,60,0,29,18,13
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.7,11,0.14637078407256113,0.1357501596325622,0.031133828996282753,0.10441825756713537,30,44,3,58,30,70,0,36,19,15
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.7,17,0.13067244516144896,0.11647943717033676,0.014318706697459698,0.08715686300974847,30,34,4,45,13,70,0,33,22,15
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.7,23,0.165175392345747,0.09280740730815212,0.018648018648018762,0.09221027276730595,30,48,3,54,16,70,0,34,21,15
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.7,29,0.16082014033143827,0.13022167623190345,0.005279831045406554,0.09877388253624941,30,45,4,48,4,70,0,34,20,16
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.7,35,0.16580931573861937,0.10944037621954254,0.01793928242870299,0.09772965812895495,30,46,3,38,15,70,0,33,23,14
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.8,11,0.10024345057689502,0.08953063281732526,0.027416356877323616,0.07239681342384796,20,24,2,34,26,80,0,41,22,17
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.8,17,0.06165935729169855,0.053954712432200895,0.0,0.03853802324129981,20,13,1,17,0,80,0,38,25,17
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.8,23,0.08271018222470801,0.05266962204971716,0.012121212121212198,0.04916700546521245,20,21,1,21,10,80,0,39,25,16
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.8,29,0.08277951678304342,0.0449757653490416,0.005279831045406554,0.044345037725830524,20,17,1,19,4,80,0,38,25,17
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.8,35,0.07501218937042176,0.05421902083568896,0.0013799448022079224,0.043537051669439546,20,19,2,19,1,80,0,37,26,17
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.9,11,0.046767914943736937,0.008979352081831224,0.0013940520446096753,0.019047106356725945,10,8,0,9,1,90,0,45,28,17
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.9,17,0.02974812053916617,0.009174432134665284,0.0,0.012974184224610483,10,6,0,8,0,90,0,43,27,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.9,23,0.008821604118480037,0.005944882148243559,0.0013986013986014075,0.005388362555108334,10,3,0,5,1,90,0,43,29,18
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.9,29,0.031252205055286884,0.010590423254625813,0.0,0.013947542769970898,10,6,1,10,0,90,0,41,29,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.9,35,0.005109879736787439,0.004424581819443749,0.0,0.0031781538520770625,10,2,0,2,0,90,0,43,29,18
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,1.0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,1.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,1.0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,1.0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,1.0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.0,11,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.0,17,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.0,23,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.0,29,1.0,0.9999999999999999,1.0,0.9999999999999998,100,491,52,553,878,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.0,35,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.1,11,0.8294065363194673,0.8530288808024147,0.6816914498141372,0.788042288978673,90,370,34,415,678,10,0,6,2,2
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.1,17,0.828016805642998,0.9092006112458803,0.9177829099307205,0.8850001089398662,90,374,46,420,914,10,0,9,1,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.1,23,0.821014732861842,0.8396178860040796,1.0074592074592068,0.8893639421083761,90,395,47,450,1011,10,0,6,3,1
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.1,29,0.8187068992789666,0.8856585923795202,0.6129883843717038,0.7724512920100635,90,362,54,381,530,10,0,8,2,0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.1,35,0.8179985136076305,0.8930450096847659,0.7870285188592542,0.8326906807172167,90,389,37,425,782,10,0,8,1,1
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.2,11,0.6771180086246492,0.7692296256116005,0.37732342007435093,0.6078903514368669,80,277,22,310,370,20,0,13,3,4
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.2,17,0.6915191952712968,0.7096286166937131,0.6808314087759925,0.6939930735803341,80,305,28,352,680,20,0,11,6,3
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.2,23,0.6793810091475253,0.6769235268999919,0.5678321678321746,0.6413789012932305,80,297,30,366,567,20,0,11,5,4
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.2,29,0.6697610463214848,0.7096442124798322,0.4165786694825759,0.5986613094279642,80,271,34,275,355,20,0,11,8,1
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.2,35,0.6706233260407665,0.763003162923615,0.43008279668813615,0.6212364285508392,80,290,33,311,420,20,0,12,5,3
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.3,11,0.5377138923382265,0.6722719030160466,0.2379182156133843,0.4826346703225524,70,204,23,222,230,30,0,21,5,4
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.3,17,0.5811932103126691,0.6051013035221563,0.5210161662817612,0.5691035600388622,70,241,22,278,518,30,0,18,8,4
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.3,23,0.5434154795944623,0.5657401649164013,0.3748251748251761,0.4946602731120132,70,223,19,276,370,30,0,18,7,5
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.3,29,0.5504826036354507,0.5867249220088889,0.29725448785638847,0.47815400450024265,70,210,31,202,251,30,0,15,13,2
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.3,35,0.5597058510473342,0.6070321807776039,0.27782888684452767,0.4815223062231552,70,224,19,253,270,30,0,16,9,5
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.4,11,0.409522131711189,0.5222500540105359,0.14312267657992683,0.3582982874338839,60,145,19,149,138,40,0,25,10,5
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.4,17,0.4452576134412921,0.44512459961056283,0.18891454965358137,0.35976558756847876,60,153,15,180,184,40,0,20,14,6
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.4,23,0.43161186484250075,0.48247821251422573,0.18041958041958192,0.3648365525921028,60,159,18,192,174,40,0,23,10,7
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.4,29,0.4605793222695448,0.4845631326728852,0.20696937697993723,0.38403727730745574,60,169,20,153,171,40,0,21,16,3
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.4,35,0.4426701423531782,0.4642158718393886,0.14351425942962412,0.3501334245407303,60,162,12,179,138,40,0,20,13,7
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.5,11,0.29119189786371524,0.3630068824471583,0.04739776951672897,0.23386551660920082,50,97,16,89,44,50,0,28,16,6
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.5,17,0.3097784696365028,0.298561036975455,0.05080831408776023,0.21971594023323934,50,94,6,105,46,50,0,26,17,7
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.5,23,0.32928295986455364,0.3749541725601337,0.07645687645687688,0.2602313362938547,50,114,12,127,72,50,0,27,15,8
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.5,29,0.3299424119392441,0.3752582428051295,0.1224920802534321,0.27589757833260187,50,115,16,104,100,50,0,27,19,4
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.5,35,0.3207961037364927,0.32970707607266386,0.05979760809567662,0.23676692930161106,50,110,12,124,54,50,0,21,18,11
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.6,11,0.21720978750602718,0.26300182148955703,0.04275092936803006,0.17432084612120477,40,75,13,63,40,60,0,35,17,8
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.6,17,0.21607299081931763,0.22038007867844606,0.02909930715935359,0.15518412555237243,40,59,4,72,26,60,0,33,19,8
