scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,38,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,25.0,5.0990195135927845,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,39,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,22.6,3.7202150475476548,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,40,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.4,4.8,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,41,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.4,3.4985711369071804,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,42,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.2,5.6000000000000005,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,43,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.0,3.0983866769659336,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,44,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.4,4.079215610874227,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,45,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,25.6,2.9393876913398134,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,46,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,25.0,4.560701700396552,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,47,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,31.0,3.63318042491699,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,48,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.0,3.4641016151377544,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,49,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.2,5.1146847410177685,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,50,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,24.0,4.8166378315169185,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,51,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.2,5.075431016179809,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,52,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,24.8,3.3105890714493698,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,53,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.0,5.215361924162119,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,54,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.6,3.8262252939417984,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,55,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,25.0,5.761944116355173,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,56,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,22.4,7.337574531137657,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,57,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.6,6.053098380168622,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,58,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.6,3.8262252939417984,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,59,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,32.2,4.354308211415448,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,60,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.4,8.212186067059125,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,61,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.6,6.8585712797928995,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,62,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.8,4.166533331199931,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,63,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.0,4.242640687119285,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,64,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.2,1.8330302779823358,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,65,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.4,5.388877434122992,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,66,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.0,4.049691346263317,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,67,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.2,3.54400902933387,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,68,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.2,5.775811631277461,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,69,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.6,4.176122603564219,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,70,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,28.4,6.374950980203691,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,71,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.8,5.635601121442148,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,72,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,32.6,2.4166091947189146,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,73,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.8,4.261455150532504,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,74,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,28.4,3.2619012860600183,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,75,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.0,4.427188724235731,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,76,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,30.2,5.878775382679628,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,77,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.4,4.923413450036469,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,78,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.6,3.7202150475476548,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,79,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,25.0,5.215361924162119,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,80,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.4,4.2708313008125245,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,81,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.6,3.32264954516723,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,82,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.0,3.8987177379235853,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,83,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.8,4.578209256903839,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,84,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.0,5.291502622129181,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,85,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,31.2,5.5641710972974225,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,86,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,28.2,5.230678732248808,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,87,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,23.0,4.9396356140913875,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,88,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.8,2.993325909419153,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,89,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,28.6,3.8781438859330635,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,90,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,25.6,8.56971411425142,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,91,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,24.0,4.560701700396552,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,92,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.2,4.489988864128729,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,93,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,24.8,5.706137047074843,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,94,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,22.8,5.878775382679628,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,95,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,26.6,2.727636339397171,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,96,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,29.8,3.54400902933387,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,97,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,22.8,2.638181191654584,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,98,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.0,4.049691346263317,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,99,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,24.8,3.7094473981982814,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,distance_driven,最短距离重构,100,5,1.0,0.0,0.6869077673049951,0.03783120697274324,0.6805228758169936,0.11432446875304784,0.6995496290555225,0.05338349216698905,100.0,0.0,509.2,19.86353442869622,27.6,4.079215610874228,282.6,31.953716528754523,376.6,113.5845059856317,0.0,0.0,25.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,3.6551333764994136,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,1,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,53.4,7.863841300535,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,2,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,5.635601121442148,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,3,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,4,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.8,6.910861017268398,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,5,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,48.8,5.844655678480983,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,6,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.6,4.758150901348127,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,7,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.6,5.276362383309168,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_topology,网络压制-拓扑蓄意攻击,网络压制,拓扑蓄意攻击,no_reconfiguration,静态无重构,8,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.0,3.03315017762062,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
