scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,62,1.0,0.8384224341389624,0.7222222222222222,0.7949050214675506,100,596,29,460,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,63,1.0,0.8382011916001625,0.7222222222222222,0.794922266662432,100,598,38,462,1012,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,64,1.0,0.8391817106491049,0.7222222222222222,0.7952982237117885,100,597,41,461,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,65,1.0,0.8396183674719221,0.7222222222222222,0.7954900137650167,100,597,56,467,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,66,1.0,0.8400475906354032,0.7222222222222222,0.7955509090377231,100,595,36,467,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,67,1.0,0.8399173108369211,0.7222222222222222,0.7955198643223715,100,596,35,469,1019,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,68,1.0,0.8397567324055532,0.7222222222222222,0.7953854458927518,100,595,36,469,1019,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,69,1.0,0.8410422826880789,0.7222222222222222,0.7960341433616667,100,598,50,463,1009,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,70,1.0,0.8400016546740047,0.7222222222222222,0.7954701103768401,100,596,34,463,1009,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,71,1.0,0.8395924220521974,0.7222222222222222,0.7953538372129044,100,597,38,459,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,72,1.0,0.8394889476428048,0.7222222222222222,0.7950595754402461,100,593,32,461,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,73,1.0,0.8402654054323483,0.7222222222222222,0.7955970810423565,100,597,38,464,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,74,1.0,0.8392066663302744,0.7222222222222222,0.7950634589040699,100,596,47,464,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,75,1.0,0.839137753477178,0.7222222222222222,0.7950774099485991,100,597,47,464,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,76,1.0,0.8385275340136418,0.7222222222222222,0.7946878204535945,100,596,34,466,1018,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,77,1.0,0.83887482525283,0.7222222222222222,0.7948441015112292,100,596,48,467,1004,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,78,1.0,0.8399140645305914,0.7222222222222222,0.7954204265950424,100,598,40,467,1020,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,79,1.0,0.8412153266399658,0.7222222222222222,0.7960144895472911,100,598,40,465,1021,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,80,1.0,0.8438278913070363,0.7222222222222222,0.7971901436474729,100,598,34,466,1018,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,81,1.0,0.8449231686516638,0.7222222222222222,0.7976864419786229,100,598,43,466,1018,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,82,1.0,0.8440456034833637,0.7222222222222222,0.7972211529543942,100,597,45,466,1012,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,83,1.0,0.8444194790064183,0.7222222222222222,0.7974745475505941,100,599,39,466,1012,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,84,1.0,0.8434168280459858,0.7222222222222222,0.7969298318238702,100,597,42,466,1012,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,85,1.0,0.8429495109823666,0.7222222222222222,0.7967195391452415,100,597,40,466,1008,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,86,1.0,0.8436364542142236,0.7222222222222222,0.7969822359518688,100,596,42,466,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,87,1.0,0.8432665378674923,0.7222222222222222,0.7968738601008436,100,597,49,472,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,88,1.0,0.8417480078842009,0.7222222222222222,0.7961810521942396,100,597,34,470,1018,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,89,1.0,0.8423727847842047,0.7222222222222222,0.796498265615209,100,598,29,468,1027,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,90,1.0,0.8421798518451448,0.7222222222222222,0.7963202580744786,100,596,37,466,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,91,1.0,0.8410960875290009,0.7222222222222222,0.7960137112153493,100,599,44,465,1013,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,92,1.0,0.8412197918583133,0.7222222222222222,0.7960234917944082,100,598,39,467,1022,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,93,1.0,0.8418489350827175,0.7222222222222222,0.7964105791195257,100,600,37,469,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,94,1.0,0.8405217442171043,0.7222222222222222,0.7956665663778701,100,598,46,467,1024,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,95,1.0,0.8399373369000298,0.7222222222222222,0.795531730960711,100,599,34,467,1024,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,96,1.0,0.8404389335744545,0.7222222222222222,0.7956710515981962,100,597,38,467,1024,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,97,1.0,0.8409132451916354,0.7222222222222222,0.7959832726465901,100,599,47,466,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,98,1.0,0.8408479206889787,0.7222222222222222,0.7958887457565909,100,598,40,466,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,99,1.0,0.8411111604499402,0.7222222222222222,0.7958895303423383,100,597,53,466,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,11,100,1.0,0.8404963713507793,0.7222222222222222,0.7955548253064686,100,596,38,466,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,0,1.0,1.0,1.0,1.0,100,496,55,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,1,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,2,1.0,1.0,1.0,1.0,100,496,48,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,3,1.0,1.0,1.0,1.0,100,496,54,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,4,1.0,1.0,1.0,1.0,100,496,56,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,5,1.0,1.0,1.0,1.0,100,496,54,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,6,1.0,1.0,1.0,1.0,100,496,49,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,7,1.0,1.0,1.0,1.0,100,496,48,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,8,1.0,1.0,1.0,1.0,100,496,51,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,9,1.0,1.0,1.0,1.0,100,496,52,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,10,1.0,1.0,1.0,1.0,100,496,35,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,11,1.0,1.0,1.0,1.0,100,496,50,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,12,1.0,1.0,1.0,1.0,100,496,40,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,13,1.0,1.0,1.0,1.0,100,496,40,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,14,1.0,1.0,1.0,1.0,100,496,44,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,15,1.0,1.0,1.0,1.0,100,496,48,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,16,1.0,1.0,1.0,1.0,100,496,41,580,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,17,1.0,0.8640575776934278,0.9411764705882353,0.9094141452561602,100,496,41,470,1016,0,7
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,18,1.0,0.764962354313084,0.8823529411764706,0.8354095300291231,100,496,31,413,811,0,13
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,19,1.0,0.6734907851486854,0.7647058823529411,0.735423794493379,100,496,29,369,555,0,19
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,20,1.0,0.6096371149856543,0.7058823529411765,0.6772778782141327,100,496,16,339,449,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,21,1.0,0.6463488224376547,0.7647058823529411,0.7240818984565736,100,510,23,343,564,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,22,1.0,0.6803674539904186,0.7647058823529411,0.740626109758064,100,531,32,349,606,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,23,1.0,0.7093066798764855,0.7647058823529411,0.7545176160472937,100,544,19,368,744,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,24,1.0,0.7291046670522282,0.7647058823529411,0.7637662265201698,100,550,36,374,772,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,25,1.0,0.7456707670470458,0.7647058823529411,0.7713549181884714,100,556,33,378,801,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,26,1.0,0.7566601273869523,0.7647058823529411,0.7766143293712089,100,562,28,379,852,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,27,1.0,0.7645475611781313,0.7647058823529411,0.780577296899662,100,568,36,375,840,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,28,1.0,0.7704595381444287,0.7647058823529411,0.7833909830354173,100,568,27,377,857,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,29,1.0,0.7761087526322552,0.7647058823529411,0.786053444583442,100,569,36,380,838,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,30,1.0,0.7798436222814845,0.7647058823529411,0.7875200960499269,100,565,32,384,842,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,31,1.0,0.7820811343625196,0.7647058823529411,0.7886157568834639,100,565,31,388,858,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,32,1.0,0.7838527635721124,0.7647058823529411,0.7893767439943411,100,564,33,390,867,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,33,1.0,0.7857789445922441,0.7647058823529411,0.7902435254534004,100,564,40,393,912,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,34,1.0,0.7881762226370097,0.7647058823529411,0.7913414530524465,100,564,38,393,915,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,35,1.0,0.7900578109159792,0.7647058823529411,0.7921473602164447,100,563,34,391,912,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,36,1.0,0.7914855086153862,0.7647058823529411,0.7928674484158148,100,565,43,391,912,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,37,1.0,0.7934141315257166,0.7647058823529411,0.7939884871940561,100,570,41,391,912,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,38,1.0,0.795997128480997,0.7647058823529411,0.7951974494313176,100,571,35,393,917,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,39,1.0,0.7968119279098336,0.7647058823529411,0.795564109174294,100,571,41,391,913,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,40,1.0,0.7980459333048531,0.7647058823529411,0.7961820311969714,100,572,33,395,921,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,41,1.0,0.7979996142286827,0.7647058823529411,0.7961066948247568,100,571,28,393,917,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,42,1.0,0.7980570442168736,0.7647058823529411,0.7961592279405262,100,572,31,395,921,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,43,1.0,0.7981291276080242,0.7647058823529411,0.796191665466544,100,572,31,395,921,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,44,1.0,0.7982055333558897,0.7647058823529411,0.7963769894520718,100,574,34,397,930,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,45,1.0,0.7984110020929522,0.7647058823529411,0.7965280119042015,100,575,32,397,930,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,46,1.0,0.7986067683608989,0.7647058823529411,0.7965887799256555,100,575,35,399,948,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,47,1.0,0.7985897274204236,0.7647058823529411,0.7965811115024415,100,575,45,399,948,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,48,1.0,0.7986711064582752,0.7647058823529411,0.7966177320694747,100,575,35,399,948,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,49,1.0,0.7988018307433972,0.7647058823529411,0.7966765579977796,100,575,35,401,953,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,50,1.0,0.7989336527149778,0.7647058823529411,0.796670461391606,100,574,41,403,959,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,51,1.0,0.7989471436744728,0.7647058823529411,0.7966765323233788,100,574,34,403,959,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,52,1.0,0.799073711952217,0.7647058823529411,0.7968176699364564,100,575,45,405,966,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,53,1.0,0.799214744353053,0.7647058823529411,0.7968811345168325,100,575,32,405,966,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,54,1.0,0.799375787265037,0.7647058823529411,0.7969536038272254,100,575,48,405,966,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,55,1.0,0.7995987606098003,0.7647058823529411,0.7970539418323689,100,575,47,405,966,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,56,1.0,0.7996659288260609,0.7647058823529411,0.7971422529279042,100,576,38,405,966,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,57,1.0,0.7999768310648345,0.7647058823529411,0.7972630722649271,100,576,34,402,943,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,58,1.0,0.8001523319883708,0.7647058823529411,0.7973325621497267,100,576,44,401,905,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,59,1.0,0.8001277524948566,0.7647058823529411,0.7973215013776453,100,576,35,402,943,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,60,1.0,0.8004690334667772,0.7647058823529411,0.7974755009945967,100,576,41,406,969,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,61,1.0,0.8008217303470883,0.7647058823529411,0.7977159152264861,100,577,37,410,985,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,62,1.0,0.8011369864105203,0.7647058823529411,0.797837740852333,100,577,30,410,985,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,63,1.0,0.801819650826049,0.7647058823529411,0.798144939839321,100,577,44,410,985,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,64,1.0,0.8015761506521071,0.7647058823529411,0.7981522457886827,100,578,25,412,997,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,65,1.0,0.8016751938532978,0.7647058823529411,0.7982432715205972,100,579,43,412,997,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,66,1.0,0.8019244457612665,0.7647058823529411,0.798355434879183,100,579,26,415,1013,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,67,1.0,0.8021270175448716,0.7647058823529411,0.7985865471445057,100,581,38,415,1011,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,68,1.0,0.8018380226304078,0.7647058823529411,0.798456499432997,100,581,42,415,1011,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,69,1.0,0.8017932005113634,0.7647058823529411,0.798436329479427,100,581,28,415,1011,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,70,1.0,0.801859090230835,0.7647058823529411,0.7984659798531892,100,581,37,417,1015,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,71,1.0,0.802182494292226,0.7647058823529411,0.7986517030593474,100,582,40,419,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,72,1.0,0.8024483130079489,0.7647058823529411,0.7988179549957519,100,583,37,419,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,73,1.0,0.802814135222306,0.7647058823529411,0.7989252015612065,100,582,35,421,1015,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,74,1.0,0.8034718862893873,0.7647058823529411,0.7992542528433428,100,583,37,423,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,75,1.0,0.803207810993498,0.7647058823529411,0.7992439329524512,100,585,37,423,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,76,1.0,0.8033524426024973,0.7647058823529411,0.7993180439825418,100,585,41,421,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,77,1.0,0.803568827059373,0.7647058823529411,0.7994421013938307,100,586,44,419,1016,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,78,1.0,0.8033982993644605,0.7647058823529411,0.799322250524694,100,584,38,421,1007,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,79,1.0,0.8035489245021977,0.7647058823529411,0.7994361181559098,100,585,39,423,1001,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,80,1.0,0.8035541611659676,0.7647058823529411,0.7994969293721506,100,586,38,425,1004,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,81,1.0,0.8034731461095187,0.7647058823529411,0.7994245304022676,100,585,35,427,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,82,1.0,0.8034620956577883,0.7647058823529411,0.7994462421046835,100,586,35,431,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,83,1.0,0.8033909216663245,0.7647058823529411,0.7994810872423432,100,587,32,431,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,84,1.0,0.8034247259676993,0.7647058823529411,0.799525900763477,100,588,39,429,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,85,1.0,0.8034013122947428,0.7647058823529411,0.7995114171925096,100,588,37,433,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,86,1.0,0.8038901835690927,0.7647058823529411,0.799847065401909,100,590,39,435,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,87,1.0,0.804558099405959,0.7647058823529411,0.800195126900792,100,591,43,437,1010,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,88,1.0,0.8043491190807556,0.7647058823529411,0.8001010857544504,100,591,42,435,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,89,1.0,0.8041715308374872,0.7647058823529411,0.800002971384542,100,590,42,439,1020,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,90,1.0,0.8042533663462607,0.7647058823529411,0.800094838905193,100,591,37,437,1009,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,91,1.0,0.8043435497664619,0.7647058823529411,0.8001917378464114,100,592,43,435,1001,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,92,1.0,0.8045683978238495,0.7647058823529411,0.8006292195062226,100,599,40,437,1006,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,93,1.0,0.8048176740517904,0.7647058823529411,0.8008749806923794,100,601,34,439,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,94,1.0,0.8049699678219888,0.7647058823529411,0.8008893246792307,100,600,44,439,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,95,1.0,0.8051431089115326,0.7647058823529411,0.8009672381695254,100,600,41,441,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,96,1.0,0.8051213851900902,0.7647058823529411,0.8011122980662346,100,602,46,441,1003,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,97,1.0,0.8057023007139907,0.7647058823529411,0.8013114596076465,100,601,41,440,1005,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,98,1.0,0.8056272523071359,0.7647058823529411,0.8013212122412179,100,602,31,438,1018,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,99,1.0,0.805230868656726,0.7647058823529411,0.8011683647503233,100,602,33,442,1002,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,17,100,1.0,0.8051549130414323,0.7647058823529411,0.8010853864969878,100,601,35,443,1004,0,25
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,0,1.0,1.0,1.0,1.0,100,536,52,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,1,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,2,1.0,1.0,1.0,1.0,100,536,60,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,3,1.0,1.0,1.0,1.0,100,536,48,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,4,1.0,1.0,1.0,1.0,100,536,46,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,5,1.0,1.0,1.0,1.0,100,536,46,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,6,1.0,1.0,1.0,1.0,100,536,38,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,7,1.0,1.0,1.0,1.0,100,536,53,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,8,1.0,1.0,1.0,1.0,100,536,46,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,9,1.0,1.0,1.0,1.0,100,536,49,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,10,1.0,1.0,1.0,1.0,100,536,44,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,11,1.0,1.0,1.0,1.0,100,536,47,625,1012,0,0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,utility_role_driven,效用与角色重构,23,12,1.0,1.0,1.0,1.0,100,536,48,625,1012,0,0
